2026-05-01 04:38:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 07:30:59 AM | INFO | message_handler | 📩 New Pending Message from 5800003331 in -1003819601608 (Topic: 1)
2026-05-03 07:31:09 AM | INFO | auditor | 📂 Auditing Batch: Nephophile ï½ï½ï½ï½ï (Topic 1) in Chat -1003250479427 (1 messages)
2026-05-03 07:31:09 AM | INFO | auditor | 🤖 AI Decision for Nephophile ï½ï½ï½ï½ï: IGNORE (Staff Reply: False)
2026-05-03 07:31:09 AM | INFO | auditor | 🔇 AI Ignored Group: [53]
2026-05-03 07:33:07 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-03 07:33:07 AM | INFO | db_manager | ✅ Group Resolved: [734] in -1003898476625 by CS 2 (Reply)
2026-05-03 07:33:07 AM | INFO | auditor | ℹ️ No active alert tracking found for 734 in -1003898476625.
2026-05-03 07:33:07 AM | INFO | auditor | ℹ️ Message 734 was not an active alert. Skipping record.
2026-05-03 07:33:07 AM | INFO | message_handler | ✅ Message 734 marked as RESOLVED via Reply by CS 2
2026-05-03 07:34:39 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-03 07:34:39 AM | INFO | db_manager | ✅ Group Resolved: [731] in -1003898476625 by CS 2 (Reply)
2026-05-03 07:34:39 AM | INFO | message_handler | ℹ️ Message 731 is PICKUP. Skipping auto-resolve on reply.
2026-05-03 07:34:42 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 07:35:12 AM | INFO | auditor | 📂 Auditing Batch: ZwePremium Clothing ï½ï½ï½ï½ï (Topic 6) in Chat -1003762652335 (2 messages)
2026-05-03 07:35:14 AM | INFO | auditor | 🤖 AI Decision for ZwePremium Clothing ï½ï½ï½ï½ï: NEW_ALERT (Staff Reply: False)
2026-05-03 07:35:14 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003762652335, topic=6, msg=227, force=False
2026-05-03 07:35:14 AM | INFO | auditor | 🎯 Explicit Route Found: -1003762652335/6 -> -1003601049225/35
2026-05-03 07:35:15 AM | INFO | auditor | 📢 Alert sent for 227 in ZwePremium Clothing ï½ï½ï½ï½ï to Central Group
2026-05-03 07:35:17 AM | INFO | auditor | 📂 Auditing Batch: ZwePremium Clothing ï½ï½ï½ï½ï (Topic 1) in Chat -1003762652335 (1 messages)
2026-05-03 07:35:18 AM | INFO | auditor | 🤖 AI Decision for ZwePremium Clothing ï½ï½ï½ï½ï: IGNORE (Staff Reply: False)
2026-05-03 07:35:18 AM | INFO | auditor | 🔇 AI Ignored Group: [229]
2026-05-03 07:36:15 AM | INFO | main_router | Routing message from -1003929115677: Hi...
2026-05-03 07:36:16 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:36:25 AM | INFO | main_router | Routing message from -1003929115677: ပုသိမ်ပို့လားရှင့်...
2026-05-03 07:36:26 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:36:42 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 07:36:46 AM | INFO | auditor | 🔗 Found parent 227 for message 231. Retrying cleanup...
2026-05-03 07:36:47 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1290
2026-05-03 07:36:47 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-03 07:36:47 AM | INFO | db_manager | ✅ Group Resolved: [231] in -1003762652335 by Yoon Waddy (Reaction (❤))
2026-05-03 07:36:47 AM | INFO | alert_handler | ✅ Message 231 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 07:36:51 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 07:36:56 AM | INFO | main_router | Routing message from -1003929115677: ငွေကြိုရှင်းဘဲနော်ညီမ...
2026-05-03 07:36:57 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:37:05 AM | INFO | auditor | ℹ️ No active alert tracking found for 22 in -1003929115677.
2026-05-03 07:37:05 AM | INFO | auditor | ℹ️ Message 22 was not an active alert. Skipping record.
2026-05-03 07:37:05 AM | INFO | db_manager | ✅ Group Resolved: [22] in -1003929115677 by Yoon Waddy (Reaction (❤))
2026-05-03 07:37:05 AM | INFO | alert_handler | ✅ Message 22 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 07:37:10 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-03 07:37:14 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 07:37:27 AM | INFO | auditor | ℹ️ No active alert tracking found for 489 in -1003819601608.
2026-05-03 07:37:27 AM | INFO | auditor | ℹ️ Message 489 was not an active alert. Skipping record.
2026-05-03 07:37:27 AM | INFO | db_manager | ✅ Group Resolved: [489] in -1003819601608 by Yoon Waddy (Reaction (❤))
2026-05-03 07:37:27 AM | INFO | alert_handler | ✅ Message 489 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 07:37:40 AM | INFO | main_router | Routing message from -1003898476625: အမကိုစရင်းလက်ကျန်တွေလုပ်ပေးဦးနော်...
2026-05-03 07:37:41 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:37:41 AM | INFO | db_manager | ✓ Message 738 in -1003898476625 saved as PENDING
2026-05-03 07:37:41 AM | INFO | message_handler | 📩 New Pending Message from 7586720708 in -1003898476625 (Topic: 6)
2026-05-03 07:37:46 AM | INFO | main_router | Routing message from -1003898476625: ရက်ပြည့်နေတာတွေရှ်တယ်...
2026-05-03 07:37:46 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 07:37:46 AM | INFO | auditor | 🛡️ Auditor module handled message: 739
2026-05-03 07:37:46 AM | INFO | db_manager | ✓ Message 739 in -1003898476625 saved as PENDING
2026-05-03 07:37:46 AM | INFO | message_handler | 📩 New Pending Message from 7586720708 in -1003898476625 (Topic: 6)
2026-05-03 07:37:59 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:38:28 AM | INFO | auditor | ℹ️ No active alert tracking found for 738 in -1003898476625.
2026-05-03 07:38:28 AM | INFO | auditor | ℹ️ Message 738 was not an active alert. Skipping record.
2026-05-03 07:38:28 AM | INFO | db_manager | ✅ Group Resolved: [738] in -1003898476625 by Thida Hlaing (Reaction (❤))
2026-05-03 07:38:28 AM | INFO | alert_handler | ✅ Message 738 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-05-03 07:38:29 AM | INFO | auditor | ℹ️ No active alert tracking found for 739 in -1003898476625.
2026-05-03 07:38:29 AM | INFO | auditor | ℹ️ Message 739 was not an active alert. Skipping record.
2026-05-03 07:38:29 AM | INFO | db_manager | ✅ Group Resolved: [739] in -1003898476625 by Thida Hlaing (Reaction (❤))
2026-05-03 07:38:29 AM | INFO | alert_handler | ✅ Message 739 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-05-03 07:38:44 AM | INFO | main_router | Routing message from -1003898476625: 25/4/26 Royalပို့ 220,000(၅)ရက်ပြည့်

28/4/26 CM ပ...
2026-05-03 07:38:45 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:38:45 AM | INFO | db_manager | ✓ Message 740 in -1003898476625 saved as PENDING
2026-05-03 07:38:45 AM | INFO | message_handler | 📩 New Pending Message from 7586720708 in -1003898476625 (Topic: 6)
2026-05-03 07:39:06 AM | INFO | main_router | Routing message from -1003898476625: 25/4/26 Royalပို့ 220,000(၅)ရက်ပြည့်

28/4/26 CM ပ...
2026-05-03 07:39:07 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:39:07 AM | INFO | db_manager | ✓ Message 741 in -1003898476625 saved as PENDING
2026-05-03 07:39:07 AM | INFO | message_handler | 📩 New Pending Message from 7586720708 in -1003898476625 (Topic: 6)
2026-05-03 07:39:51 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 07:40:20 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 07:40:23 AM | INFO | auditor | ℹ️ No active alert tracking found for 741 in -1003898476625.
2026-05-03 07:40:23 AM | INFO | auditor | ℹ️ Message 741 was not an active alert. Skipping record.
2026-05-03 07:40:23 AM | INFO | db_manager | ✅ Group Resolved: [741] in -1003898476625 by Thida Hlaing (Reaction (❤))
2026-05-03 07:40:23 AM | INFO | alert_handler | ✅ Message 741 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-05-03 07:41:15 AM | INFO | main_router | Routing message from -1003898476625: ဟုတ်ညီမလေး ဒါဆိုလဲ ကျန်တာတွေစရင်းလုပ်ပေးပါဦး...
2026-05-03 07:41:15 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 07:41:16 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:41:16 AM | INFO | db_manager | ✓ Message 743 in -1003898476625 saved as PENDING
2026-05-03 07:41:16 AM | INFO | message_handler | 📩 New Pending Message from 7586720708 in -1003898476625 (Topic: 6)
2026-05-03 07:41:42 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:42:21 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8781916512
2026-05-03 07:42:29 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 07:42:29 AM | INFO | db_manager | ✅ Group Resolved: [744] in -1003898476625 by Thida Hlaing (Reply)
2026-05-03 07:42:29 AM | INFO | auditor | ℹ️ No active alert tracking found for 744 in -1003898476625.
2026-05-03 07:42:29 AM | INFO | auditor | ℹ️ Message 744 was not an active alert. Skipping record.
2026-05-03 07:42:29 AM | INFO | message_handler | ✅ Message 744 marked as RESOLVED via Reply by Thida Hlaing
2026-05-03 07:42:42 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 07:44:09 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:44:45 AM | INFO | main_router | Routing message from -1003881120872: လာသေးဘူးလား အပြင်သွားစရာရှိလို့လား...
2026-05-03 07:44:46 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 07:44:46 AM | INFO | auditor | 🛡️ Auditor module handled message: 292
2026-05-03 07:44:46 AM | INFO | db_manager | ✓ Message 292 in -1003881120872 saved as PENDING
2026-05-03 07:44:46 AM | INFO | message_handler | 📩 New Pending Message from 5453401661 in -1003881120872 (Topic: 1)
2026-05-03 07:44:51 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 07:44:57 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8781916512
2026-05-03 07:44:57 AM | INFO | db_manager | ✅ Group Resolved: [251] in -1003837115331 by Ei Pan Hmue (Reply)
2026-05-03 07:44:57 AM | INFO | auditor | ℹ️ No active alert tracking found for 251 in -1003837115331.
2026-05-03 07:44:57 AM | INFO | auditor | ℹ️ Message 251 was not an active alert. Skipping record.
2026-05-03 07:44:57 AM | INFO | message_handler | ✅ Message 251 marked as RESOLVED via Reply by Ei Pan Hmue
2026-05-03 07:46:11 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:47:13 AM | INFO | auditor | ℹ️ No active alert tracking found for 292 in -1003881120872.
2026-05-03 07:47:13 AM | INFO | auditor | ℹ️ Message 292 was not an active alert. Skipping record.
2026-05-03 07:47:13 AM | INFO | db_manager | ✅ Group Resolved: [292] in -1003881120872 by Yoon Waddy (Reaction (❤))
2026-05-03 07:47:13 AM | INFO | alert_handler | ✅ Message 292 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 07:47:47 AM | INFO | main_router | Routing message from -1003810399961: ဧရာဝတီတိုင်း ငပုတောကို Cod ရလားဗျ...
2026-05-03 07:47:49 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:47:49 AM | INFO | db_manager | ✓ Message 855 in -1003810399961 saved as PENDING
2026-05-03 07:47:49 AM | INFO | message_handler | 📩 New Pending Message from 5355078970 in -1003810399961 (Topic: 1)
2026-05-03 07:48:00 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 07:48:04 AM | INFO | auditor | ℹ️ No active alert tracking found for 855 in -1003810399961.
2026-05-03 07:48:04 AM | INFO | auditor | ℹ️ Message 855 was not an active alert. Skipping record.
2026-05-03 07:48:04 AM | INFO | db_manager | ✅ Group Resolved: [855] in -1003810399961 by Yoon Waddy (Reaction (❤))
2026-05-03 07:48:04 AM | INFO | alert_handler | ✅ Message 855 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-03 07:48:09 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-03 07:48:13 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8781916512
2026-05-03 07:48:14 AM | INFO | db_manager | ✅ Group Resolved: [684] in -1003506710131 by Ei Pan Hmue (Reply)
2026-05-03 07:48:14 AM | INFO | auditor | ℹ️ No active alert tracking found for 684 in -1003506710131.
2026-05-03 07:48:14 AM | INFO | auditor | ℹ️ Message 684 was not an active alert. Skipping record.
2026-05-03 07:48:14 AM | INFO | message_handler | ✅ Message 684 marked as RESOLVED via Reply by Ei Pan Hmue
2026-05-03 07:48:48 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:49:52 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 07:49:53 AM | WARNING | auditor | 🚨 Tier 2 Escalation sent for 225 to Group
2026-05-03 07:49:57 AM | INFO | db_manager | ✓ Message 277 in -1003837115331 saved as PENDING
2026-05-03 07:49:57 AM | INFO | message_handler | 📩 New Pending Message from 5542320516 in -1003837115331 (Topic: 4)
2026-05-03 07:51:02 AM | INFO | main_router | Routing message from -1003702835668: ဒိနေ့ pickupလေးရှိပါတယ်ဗျ...
2026-05-03 07:51:02 AM | INFO | main_router | Routing message from -1003702835668: အနော်မာ ၁၂လမ်း zaman ဆီ ကု် လာပေးပါဗျ...
2026-05-03 07:51:02 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-03 07:51:02 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 362
2026-05-03 07:51:02 AM | INFO | db_manager | ✓ Message 362 in -1003702835668 saved as PENDING
2026-05-03 07:51:03 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-03 07:51:03 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 363
2026-05-03 07:51:03 AM | INFO | db_manager | ✓ Message 363 in -1003702835668 saved as PENDING
2026-05-03 07:51:03 AM | INFO | auto_pickup | 🕒 Auto Pickup Time Check: 1421 (Yangon)
2026-05-03 07:51:03 AM | INFO | auto_pickup | 🕒 Time 1421: Entering Mid-day Staff Decision Flow
2026-05-03 07:51:03 AM | INFO | auto_pickup | 🔔 Sending Admin Pickup Alert for မျက်မှန်ဆိုင်...
2026-05-03 07:51:04 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from မျက်မှန်ဆိုင်
2026-05-03 07:51:04 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Triggering Staff Decision Alert for မျက်မှန်ဆိုင်
2026-05-03 07:51:04 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Updating central alert with Staff Decision buttons for မျက်မှန်ဆိုင်
2026-05-03 07:51:04 AM | INFO | auto_pickup | 🔄 Updating central alert for msg 362 in chat -1003702835668 (Status: ⏳ Waiting Decision (Staff), Has Custom Markup: True)
2026-05-03 07:51:04 AM | INFO | auto_pickup | ✅ Tracking found for msg 362 on attempt 1
2026-05-03 07:51:04 AM | WARNING | db_manager | ⚠ Message 362 in -1003702835668 already exists or failed to save
2026-05-03 07:51:04 AM | INFO | db_manager |   → Current status: ALERTED
2026-05-03 07:51:04 AM | INFO | message_handler | 📩 New Pending Message from 5669529378 in -1003702835668 (Topic: 1)
2026-05-03 07:51:05 AM | INFO | auto_pickup | 🕒 Auto Pickup Time Check: 1421 (Yangon)
2026-05-03 07:51:05 AM | INFO | auto_pickup | 🕒 Time 1421: Entering Mid-day Staff Decision Flow
2026-05-03 07:51:05 AM | INFO | auto_pickup | 🔔 Sending Admin Pickup Alert for မျက်မှန်ဆိုင်...
2026-05-03 07:51:05 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from မျက်မှန်ဆိုင်
2026-05-03 07:51:05 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Triggering Staff Decision Alert for မျက်မှန်ဆိုင်
2026-05-03 07:51:05 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Updating central alert with Staff Decision buttons for မျက်မှန်ဆိုင်
2026-05-03 07:51:05 AM | INFO | auto_pickup | 🔄 Updating central alert for msg 363 in chat -1003702835668 (Status: ⏳ Waiting Decision (Staff), Has Custom Markup: True)
2026-05-03 07:51:05 AM | INFO | auto_pickup | ✅ Tracking found for msg 363 on attempt 1
2026-05-03 07:51:05 AM | WARNING | db_manager | ⚠ Message 363 in -1003702835668 already exists or failed to save
2026-05-03 07:51:05 AM | INFO | db_manager |   → Current status: ALERTED
2026-05-03 07:51:05 AM | INFO | message_handler | 📩 New Pending Message from 5669529378 in -1003702835668 (Topic: 1)
2026-05-03 07:51:25 AM | INFO | alert_handler | ℹ️ Message 362 is PICKUP. Skipping auto-resolve on reaction.
2026-05-03 07:51:25 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8688437892
2026-05-03 07:52:14 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:52:26 AM | INFO | main_router | Routing message from -1003881120872: ဒါလေးဆက်ပီးပို့ခိုင်းပေးပါအုံးနော်...
2026-05-03 07:52:26 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-03 07:52:26 AM | INFO | auditor | 🛡️ Auditor module handled message: 294
2026-05-03 07:52:26 AM | INFO | db_manager | ✓ Message 294 in -1003881120872 saved as PENDING
2026-05-03 07:52:26 AM | INFO | message_handler | 📩 New Pending Message from 5453401661 in -1003881120872 (Topic: 4)
2026-05-03 07:53:02 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8781916512
2026-05-03 07:53:03 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 07:53:53 AM | INFO | auditor | 📂 Auditing Batch: SkinCare NextStep ï½ï½ï½ï½ï (Topic 6) in Chat -1003898476625 (2 messages)
2026-05-03 07:53:54 AM | INFO | auditor | 🤖 AI Decision for SkinCare NextStep ï½ï½ï½ï½ï: NEW_ALERT (Staff Reply: False)
2026-05-03 07:53:54 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003898476625, topic=6, msg=740, force=False
2026-05-03 07:53:54 AM | INFO | auditor | 🎯 Explicit Route Found: -1003898476625/6 -> -1003601049225/35
2026-05-03 07:53:55 AM | INFO | auditor | 📢 Alert sent for 740 in SkinCare NextStep ï½ï½ï½ï½ï to Central Group
2026-05-03 07:54:21 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-03 07:54:21 AM | INFO | db_manager | ✅ Group Resolved: [363] in -1003702835668 by CS 2 (Reply)
2026-05-03 07:54:21 AM | INFO | message_handler | ℹ️ Message 363 is PICKUP. Skipping auto-resolve on reply.
2026-05-03 07:54:57 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 07:55:04 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1293
2026-05-03 07:55:04 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-03 07:55:05 AM | INFO | db_manager | ✅ Group Resolved: [740] in -1003898476625 by Myat Noe Paing (Done Button)
2026-05-03 07:55:15 AM | INFO | auditor | ℹ️ No active alert tracking found for 743 in -1003898476625.
2026-05-03 07:55:15 AM | INFO | auditor | ℹ️ Message 743 was not an active alert. Skipping record.
2026-05-03 07:55:15 AM | INFO | db_manager | ✅ Group Resolved: [743] in -1003898476625 by Thida Hlaing (Reaction (❤))
2026-05-03 07:55:15 AM | INFO | alert_handler | ✅ Message 743 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-05-03 07:55:27 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 07:55:27 AM | INFO | db_manager | ✅ Group Resolved: [743] in -1003898476625 by Thida Hlaing (Reply)
2026-05-03 07:55:27 AM | INFO | auditor | ℹ️ No active alert tracking found for 743 in -1003898476625.
2026-05-03 07:55:27 AM | INFO | auditor | ℹ️ Message 743 was not an active alert. Skipping record.
2026-05-03 07:55:27 AM | INFO | message_handler | ✅ Message 743 marked as RESOLVED via Reply by Thida Hlaing
2026-05-03 07:55:32 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:57:29 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-03 07:58:15 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-03 07:58:15 AM | INFO | db_manager | ✅ Group Resolved: [338] in -1003709069700 by Eaindra (Reply)
2026-05-03 07:58:15 AM | INFO | auditor | ℹ️ No active alert tracking found for 338 in -1003709069700.
2026-05-03 07:58:15 AM | INFO | auditor | ℹ️ Message 338 was not an active alert. Skipping record.
2026-05-03 07:58:15 AM | INFO | message_handler | ✅ Message 338 marked as RESOLVED via Reply by Eaindra
2026-05-03 07:58:21 AM | INFO | main_router | Routing message from -1003798739565: ဒီတိုင်းပို့ပေးရုံပဲရှင့်...
2026-05-03 07:58:22 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:58:22 AM | INFO | db_manager | ✓ Message 5082 in -1003798739565 saved as PENDING
2026-05-03 07:58:22 AM | INFO | message_handler | 📩 New Pending Message from 6258346237 in -1003798739565 (Topic: 4)
2026-05-03 07:58:24 AM | INFO | main_router | Routing message from -1003798739565: No 93
May Nyein Han

09790207984

တိုက် 37, အလယ်ပေ...
2026-05-03 07:58:24 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:58:25 AM | INFO | db_manager | ✓ Message 5083 in -1003798739565 saved as PENDING
2026-05-03 07:58:25 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 4)
2026-05-03 07:58:29 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-03 07:58:30 AM | INFO | main_router | Routing message from -1003798739565: ဒါလေး ဘယ်နေ့ရောက်မလဲရှင့်...
2026-05-03 07:58:31 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-03 07:58:31 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003798739565. Bot will remain silent.
2026-05-03 07:58:31 AM | INFO | db_manager | ✓ Message 5084 in -1003798739565 saved as PENDING
2026-05-03 07:58:31 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 4)
2026-05-03 07:58:37 AM | INFO | main_router | Routing message from -1003798739565: အကုန်ပေါင်းပီးသားပါရှင့်...
2026-05-03 07:58:38 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:58:38 AM | INFO | db_manager | ✓ Message 5085 in -1003798739565 saved as PENDING
2026-05-03 07:58:38 AM | INFO | message_handler | 📩 New Pending Message from 6258346237 in -1003798739565 (Topic: 4)
2026-05-03 07:59:05 AM | INFO | main_router | Routing message from -1003798739565: @temporaryfin...
2026-05-03 07:59:06 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 07:59:06 AM | INFO | db_manager | ✓ Message 5086 in -1003798739565 saved as PENDING
2026-05-03 07:59:06 AM | INFO | message_handler | 📩 New Pending Message from 6258346237 in -1003798739565 (Topic: 1)
2026-05-03 07:59:57 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-03 08:01:06 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:01:16 AM | INFO | main_router | Routing message from -1003837115331: ညီမတို့ ဆက်သွယ်ရမဲ့ နံပါတ်လေ ပို့ပေးပါ CU ကို ဖုန်...
2026-05-03 08:01:17 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-03 08:01:17 AM | INFO | db_manager | ✓ Message 278 in -1003837115331 saved as PENDING
2026-05-03 08:01:17 AM | INFO | message_handler | 📩 New Pending Message from 5542320516 in -1003837115331 (Topic: 4)
2026-05-03 08:01:52 AM | INFO | main_router | Routing message from -1003837115331: လာယူပေးပါအုံ...
2026-05-03 08:01:53 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-03 08:01:53 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 279
2026-05-03 08:01:53 AM | INFO | db_manager | ✓ Message 279 in -1003837115331 saved as PENDING
2026-05-03 08:01:54 AM | INFO | auto_pickup | 🕒 Auto Pickup Time Check: 1431 (Yangon)
2026-05-03 08:01:54 AM | INFO | auto_pickup | 🕒 Time 1431: Entering Mid-day Staff Decision Flow
2026-05-03 08:01:54 AM | INFO | auto_pickup | 🔔 Sending Admin Pickup Alert for TTW...
2026-05-03 08:01:54 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from TTW
2026-05-03 08:01:54 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Triggering Staff Decision Alert for TTW
2026-05-03 08:01:54 AM | INFO | auto_pickup | 🕒 Mid-day Flow: Updating central alert with Staff Decision buttons for TTW
2026-05-03 08:01:54 AM | INFO | auto_pickup | 🔄 Updating central alert for msg 279 in chat -1003837115331 (Status: ⏳ Waiting Decision (Staff), Has Custom Markup: True)
2026-05-03 08:01:54 AM | INFO | auto_pickup | ✅ Tracking found for msg 279 on attempt 1
2026-05-03 08:01:55 AM | WARNING | db_manager | ⚠ Message 279 in -1003837115331 already exists or failed to save
2026-05-03 08:01:55 AM | INFO | db_manager |   → Current status: ALERTED
2026-05-03 08:01:55 AM | INFO | message_handler | 📩 New Pending Message from 5542320516 in -1003837115331 (Topic: 4)
2026-05-03 08:02:12 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:03:06 AM | INFO | alert_handler | ℹ️ Message 279 is PICKUP. Skipping auto-resolve on reaction.
2026-05-03 08:03:53 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-03 08:03:53 AM | INFO | db_manager | ✅ Group Resolved: [498] in -1003868121514 by Thida Hlaing (Reply)
2026-05-03 08:03:53 AM | INFO | auditor | ℹ️ No active alert tracking found for 498 in -1003868121514.
2026-05-03 08:03:53 AM | INFO | auditor | ℹ️ Message 498 was not an active alert. Skipping record.
2026-05-03 08:03:53 AM | INFO | message_handler | ✅ Message 498 marked as RESOLVED via Reply by Thida Hlaing
2026-05-03 08:04:06 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-03 08:04:06 AM | INFO | db_manager | ✅ Group Resolved: [279] in -1003837115331 by CS 2 (Reply)
2026-05-03 08:04:06 AM | INFO | message_handler | ℹ️ Message 279 is PICKUP. Skipping auto-resolve on reply.
