2026-04-13 06:20:06 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine is starting...
2026-04-17 03:39:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:40:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:40:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:41:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:41:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:42:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:42:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:43:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:43:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:44:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:44:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:45:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:45:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:46:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:46:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:47:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:47:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:48:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:48:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:49:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:49:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:50:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:50:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:51:34 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:51:34 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:52:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:52:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:53:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:53:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:54:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:54:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:55:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:55:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:56:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:56:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:57:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:57:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:58:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:58:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 03:59:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 03:59:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:00:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:00:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:01:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:01:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:02:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:02:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:03:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:03:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:04:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:04:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:05:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:05:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:06:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:06:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:07:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:07:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:08:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:08:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:09:35 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:09:35 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:10:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:10:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:11:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:11:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:12:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:12:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:13:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:13:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:14:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:14:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:15:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:15:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:16:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:16:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:17:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:17:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:18:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:18:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:19:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:19:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:20:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:20:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:21:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:21:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:22:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:22:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:23:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:23:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:24:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:24:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:25:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:25:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:26:36 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:26:36 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:27:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:27:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:28:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:28:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:29:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:29:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:30:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:30:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:31:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:31:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:32:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:32:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:33:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:33:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:34:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:34:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:35:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:35:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:36:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:36:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:37:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:37:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:38:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:38:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:39:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:39:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:40:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:40:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:41:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:41:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:42:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:42:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:43:37 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:43:37 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:44:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:44:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:45:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:45:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:46:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:46:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:47:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:47:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:48:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:48:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:49:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:49:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:50:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:50:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:51:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:51:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:52:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:52:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:53:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:53:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:54:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:54:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:55:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:55:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:56:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:56:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:57:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:57:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:58:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:58:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 04:59:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 04:59:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:00:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:00:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:01:38 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:01:38 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:02:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:02:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:03:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:03:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:04:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:04:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:05:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:05:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:06:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:06:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:07:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:07:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:08:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:08:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:09:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:09:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:10:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:10:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:11:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:11:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:12:28 PM | INFO | alert_system | [resolve] start scope=message chat_id=-1003539520778 msg_id=2 staff=Myat Thu (Reply)
2026-04-17 05:12:28 PM | INFO | alert_system | [resolve] updated_rows=0 scope=message chat_id=-1003539520778 msg_id=2
2026-04-17 05:12:28 PM | INFO | alert_system | [resolve] linked_alerts=0 scope=message chat_id=-1003539520778 msg_id=2
2026-04-17 05:12:28 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=0 scope=message chat_id=-1003539520778 msg_id=2
2026-04-17 05:12:28 PM | INFO | alert_system | [resolve] complete scope=message chat_id=-1003539520778 msg_id=2
2026-04-17 05:12:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:12:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:13:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:13:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:13:52 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:13:53 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:13:53 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-17 05:13:53 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:13:53 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:14:08 PM | INFO | alert_system | ✅ Instant Alert sent successfully.
2026-04-17 05:14:26 PM | INFO | alert_system | [resolve] start scope=chat chat_id=-1003539520778 msg_id=0 staff=Myat Thu (Button)
2026-04-17 05:14:26 PM | INFO | alert_system | [resolve] updated_rows=0 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:14:26 PM | INFO | alert_system | [resolve] linked_alerts=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:14:26 PM | ERROR | alert_system | Delete Error in update_resolved_alerts: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to delete not found
2026-04-17 05:14:26 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:14:26 PM | INFO | alert_system | [resolve] complete scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:14:53 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:14:53 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:15:53 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:15:53 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:16:53 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:16:53 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:17:53 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:17:53 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:18:54 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:18:54 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:19:54 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:19:54 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:20:54 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:20:54 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:21:43 PM | INFO | alert_system | [resolve] start scope=message chat_id=-1003539520778 msg_id=141 staff=Myat Thu (Reply)
2026-04-17 05:21:43 PM | INFO | alert_system | [resolve] updated_rows=0 scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:21:43 PM | INFO | alert_system | [resolve] linked_alerts=0 scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:21:43 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=0 scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:21:43 PM | INFO | alert_system | [resolve] complete scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:21:54 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:21:54 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:22:25 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:22:26 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:22:26 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-17 05:22:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:22:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:23:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:23:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:24:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:24:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:24:34 PM | INFO | alert_system | [resolve] start scope=message chat_id=-1003539520778 msg_id=141 staff=Myat Thu (Reply)
2026-04-17 05:24:34 PM | INFO | alert_system | [resolve] updated_rows=0 scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:24:34 PM | INFO | alert_system | [resolve] linked_alerts=0 scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:24:34 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=0 scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:24:34 PM | ERROR | alert_system | Archive resolved message send error: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: can't parse entities: Unsupported start tag "" at byte offset 152
2026-04-17 05:24:34 PM | INFO | alert_system | [resolve] complete scope=message chat_id=-1003539520778 msg_id=141
2026-04-17 05:24:44 PM | INFO | alert_system | ✅ Instant Alert sent successfully.
2026-04-17 05:24:59 PM | INFO | alert_system | [resolve] start scope=chat chat_id=-1003539520778 msg_id=0 staff=Myat Thu (Button)
2026-04-17 05:24:59 PM | INFO | alert_system | [resolve] updated_rows=0 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:24:59 PM | INFO | alert_system | [resolve] linked_alerts=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:25:00 PM | ERROR | alert_system | Delete Error in update_resolved_alerts: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to delete not found
2026-04-17 05:25:00 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:25:00 PM | INFO | alert_system | [resolve] complete scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:25:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:25:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:26:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:26:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:27:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:27:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:28:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:28:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:29:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:29:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:30:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:30:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:31:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:31:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:32:02 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:32:03 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:32:03 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-17 05:32:03 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:32:03 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:33:03 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:33:03 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:33:38 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:33:39 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:33:39 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-17 05:33:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:33:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:33:56 PM | INFO | alert_system | ✅ Instant Alert sent successfully.
2026-04-17 05:34:07 PM | INFO | alert_system | [resolve] start scope=chat chat_id=-1003539520778 msg_id=0 staff=Myat Thu (Button)
2026-04-17 05:34:07 PM | INFO | alert_system | [resolve] updated_rows=0 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:34:07 PM | INFO | alert_system | [resolve] linked_alerts=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:34:07 PM | ERROR | alert_system | Delete Error in update_resolved_alerts: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to delete not found
2026-04-17 05:34:07 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:34:07 PM | INFO | alert_system | [resolve] complete scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:34:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:34:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:35:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:35:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:36:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:36:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:37:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:37:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:38:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:38:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:39:39 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:39:39 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:40:16 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:40:16 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:40:16 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-17 05:40:16 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:40:16 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:40:25 PM | INFO | alert_system | ✅ Instant Alert sent successfully.
2026-04-17 05:40:36 PM | INFO | alert_system | [resolve] start scope=chat chat_id=-1003539520778 msg_id=0 staff=Myat Thu (Button)
2026-04-17 05:40:36 PM | INFO | alert_system | [resolve] updated_rows=0 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:40:36 PM | INFO | alert_system | [resolve] linked_alerts=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:40:36 PM | ERROR | alert_system | Delete Error in update_resolved_alerts: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to delete not found
2026-04-17 05:40:36 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=1 scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:40:37 PM | INFO | alert_system | [resolve] complete scope=chat chat_id=-1003539520778 msg_id=0
2026-04-17 05:41:17 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:41:17 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:42:17 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:42:17 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:43:17 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:43:17 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:44:17 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:44:17 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:44:26 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:44:26 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:44:26 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-17 05:44:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:44:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
