2026-04-23 08:57:50 AM | INFO | db_manager | ✓ Message 289 in -1003780967023 saved as PENDING
2026-04-29 04:18:57 AM | INFO | auditor | ℹ️ No active alert tracking found for 411 in -1003852412184.
2026-04-29 04:18:57 AM | INFO | auditor | ℹ️ Message 411 was not an active alert. Skipping record.
2026-04-29 04:18:57 AM | INFO | message_handler | ✅ Message 411 marked as RESOLVED via Reply by Htet Htet
2026-04-29 04:19:40 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-29 04:20:21 AM | INFO | main_router | � Routing message from -1003739231843: cus လေးကငွေလေးရှင်းပြီးသားပါတဲ့ရှင့် မမအကြောင်းလေး...
2026-04-29 04:20:22 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:20:22 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:20:55 AM | INFO | main_router | � Routing message from -1003849260656: ဟုတ်...
2026-04-29 04:20:56 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:20:56 AM | INFO | db_manager | ✓ Message 87 in -1003849260656 saved as PENDING
2026-04-29 04:20:56 AM | INFO | message_handler | 📩 New Pending Message from 8263230205 in -1003849260656 (Topic: 1)
2026-04-29 04:22:15 AM | INFO | main_router | � Routing message from -1003569233047: လောလောဆယ် ခဏထားလို့ရရင်ထားပေးပါနော် ဒီဘက်က ပြန်ဆက်...
2026-04-29 04:22:16 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:22:16 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:22:16 AM | INFO | db_manager | ✓ Message 57 in -1003569233047 saved as PENDING
2026-04-29 04:22:16 AM | INFO | message_handler | 📩 New Pending Message from 1658332977 in -1003569233047 (Topic: 1)
2026-04-29 04:22:27 AM | INFO | main_router | � Routing message from -1003672811205: Total 37ထုတ်
33x32000=1,056,000 
64000တစ်ထုတ်
1056...
2026-04-29 04:22:28 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:22:28 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:22:28 AM | INFO | db_manager | ✓ Message 190 in -1003672811205 saved as PENDING
2026-04-29 04:22:28 AM | INFO | message_handler | 📩 New Pending Message from 7877359327 in -1003672811205 (Topic: 1)
2026-04-29 04:22:35 AM | INFO | main_router | � Routing message from -1003672811205: 120000 ကျန်ငွေ...
2026-04-29 04:22:36 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-04-29 04:22:36 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:22:36 AM | INFO | db_manager | ✓ Message 191 in -1003672811205 saved as PENDING
2026-04-29 04:22:36 AM | INFO | message_handler | 📩 New Pending Message from 7877359327 in -1003672811205 (Topic: 1)
2026-04-29 04:22:52 AM | INFO | auditor | ℹ️ No active alert tracking found for 87 in -1003849260656.
2026-04-29 04:22:52 AM | INFO | auditor | ℹ️ Message 87 was not an active alert. Skipping record.
2026-04-29 04:22:52 AM | INFO | db_manager | ✅ Group Resolved: [87] in -1003849260656 by Thet Wai Oo (Reaction (❤))
2026-04-29 04:22:52 AM | INFO | alert_handler | ✅ Message 87 marked as RESOLVED via Reaction (❤) by Thet Wai Oo
2026-04-29 04:22:58 AM | INFO | main_router | � Routing message from -1003849260656: ဟုတ်ကဲ့ပါခင်ဗျ။...
2026-04-29 04:22:58 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:24:02 AM | INFO | main_router | � Routing message from -1003863853821: မိုးသောက်ကြယ် ဂိတ်ဘောင်ချာလေးပါကိုကြီး...
2026-04-29 04:24:04 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-04-29 04:24:04 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:24:20 AM | INFO | main_router | � Routing message from -1003646045828: Customer ဖုန်းလေးစက်ပိတ်ထားလို့ပါရှင့်...
2026-04-29 04:24:21 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:24:21 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:24:40 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-29 04:25:07 AM | INFO | main_router | � Routing message from -1003506710131: cus ဖုန်းလေးက မှားလို့ တစ်ချက်လောက်စစ်ဆေးပေးပါအုန်...
2026-04-29 04:25:08 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:25:08 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:25:08 AM | INFO | db_manager | ✅ Group Resolved: [586] in -1003506710131 by Myat Noe Paing (Reply)
2026-04-29 04:25:08 AM | INFO | auditor | ℹ️ No active alert tracking found for 586 in -1003506710131.
2026-04-29 04:25:08 AM | INFO | auditor | ℹ️ Message 586 was not an active alert. Skipping record.
2026-04-29 04:25:08 AM | INFO | message_handler | ✅ Message 586 marked as RESOLVED via Reply by Myat Noe Paing
2026-04-29 04:25:20 AM | INFO | main_router | � Routing message from -1003646045828: 09679660043 ဒီနံပါတ်ကိုဆက်ပေးနော် မ...
2026-04-29 04:25:21 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:25:21 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:25:21 AM | INFO | db_manager | ✓ Message 582 in -1003646045828 saved as PENDING
2026-04-29 04:25:21 AM | INFO | message_handler | 📩 New Pending Message from 6021571681 in -1003646045828 (Topic: 5)
2026-04-29 04:26:42 AM | INFO | auditor | ℹ️ No active alert tracking found for 191 in -1003672811205.
2026-04-29 04:26:42 AM | INFO | auditor | ℹ️ Message 191 was not an active alert. Skipping record.
2026-04-29 04:26:42 AM | INFO | db_manager | ✅ Group Resolved: [191] in -1003672811205 by Thida Hlaing (Reaction (❤))
2026-04-29 04:26:42 AM | INFO | alert_handler | ✅ Message 191 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-04-29 04:26:44 AM | INFO | auditor | ℹ️ No active alert tracking found for 190 in -1003672811205.
2026-04-29 04:26:44 AM | INFO | auditor | ℹ️ Message 190 was not an active alert. Skipping record.
2026-04-29 04:26:44 AM | INFO | db_manager | ✅ Group Resolved: [190] in -1003672811205 by Thida Hlaing (Reaction (❤))
2026-04-29 04:26:44 AM | INFO | alert_handler | ✅ Message 190 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-04-29 04:28:11 AM | INFO | main_router | � Routing message from -1003672811205: Kpay
09971000966
Wai Wai Khat ပါရှင်...
2026-04-29 04:28:13 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:28:13 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:28:18 AM | INFO | main_router | � Routing message from -1003846482699: မမရှင့် ဒီပါဆယ်လေး ရက်လေးပြည့်သွားလို့ Royalဘက်ကနေ...
2026-04-29 04:28:18 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:28:18 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:28:18 AM | INFO | db_manager | ✅ Group Resolved: [225] in -1003846482699 by Moe Pyae (Reply)
2026-04-29 04:28:18 AM | INFO | auditor | ℹ️ No active alert tracking found for 225 in -1003846482699.
2026-04-29 04:28:18 AM | INFO | auditor | ℹ️ Message 225 was not an active alert. Skipping record.
2026-04-29 04:28:18 AM | INFO | message_handler | ✅ Message 225 marked as RESOLVED via Reply by Moe Pyae
2026-04-29 04:29:40 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-29 04:29:42 AM | INFO | main_router | � Routing message from -1003672811205: ကျန်ငွေလွှဲလေးပါရှင့်။...
2026-04-29 04:29:42 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:29:42 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:30:59 AM | INFO | main_router | � Routing message from -1003768834039: ဒီပါဆယ်လေး Hold ထားပေးပါအုံးနော် အစ်မစီ ငွေလွှဲလေး...
2026-04-29 04:31:00 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:31:00 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:31:00 AM | INFO | db_manager | ✓ Message 330 in -1003768834039 saved as PENDING
2026-04-29 04:31:00 AM | INFO | message_handler | 📩 New Pending Message from 6779439018 in -1003768834039 (Topic: 1)
2026-04-29 04:31:20 AM | INFO | main_router | � Routing message from -1003702835668: Customer ဖုန်းလေးမကိုင်လို့ပါရှင့်...
2026-04-29 04:31:21 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:31:21 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:32:55 AM | INFO | main_router | � Routing message from -1003760073283: ငွေလွှဲလေးပါရှင့်။...
2026-04-29 04:32:56 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:32:56 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:32:56 AM | INFO | db_manager | ✅ Group Resolved: [388] in -1003760073283 by Thida Hlaing (Reply)
2026-04-29 04:32:56 AM | INFO | auditor | ℹ️ No active alert tracking found for 388 in -1003760073283.
2026-04-29 04:32:56 AM | INFO | auditor | ℹ️ Message 388 was not an active alert. Skipping record.
2026-04-29 04:32:56 AM | INFO | message_handler | ✅ Message 388 marked as RESOLVED via Reply by Thida Hlaing
2026-04-29 04:33:11 AM | INFO | main_router | � Routing message from -1003633412428: မမရှင့် ဒီပါဆယ်လေးအကြောင်းလေးပြန်ပေးပါအုန်းရှင့်မမ...
2026-04-29 04:33:12 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-04-29 04:33:12 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:33:12 AM | INFO | db_manager | ✅ Group Resolved: [145] in -1003633412428 by Moe Pyae (Reply)
2026-04-29 04:33:12 AM | INFO | auditor | ℹ️ No active alert tracking found for 145 in -1003633412428.
2026-04-29 04:33:12 AM | INFO | auditor | ℹ️ Message 145 was not an active alert. Skipping record.
2026-04-29 04:33:12 AM | INFO | message_handler | ✅ Message 145 marked as RESOLVED via Reply by Moe Pyae
2026-04-29 04:33:19 AM | INFO | main_router | � Routing message from -1003768834039: ဟုတ်ကဲ့ hold ပေးထားပါမယ်ခင်ဗျ။...
2026-04-29 04:33:20 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:33:20 AM | INFO | db_manager | ✅ Group Resolved: [330] in -1003768834039 by Thet Wai Oo (Reply)
2026-04-29 04:33:20 AM | INFO | auditor | ℹ️ No active alert tracking found for 330 in -1003768834039.
2026-04-29 04:33:20 AM | INFO | auditor | ℹ️ Message 330 was not an active alert. Skipping record.
2026-04-29 04:33:20 AM | INFO | message_handler | ✅ Message 330 marked as RESOLVED via Reply by Thet Wai Oo
2026-04-29 04:33:21 AM | ERROR | pickup_handler | ❌ Fix Mapping Callback Error: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: there is no text in the message to edit
2026-04-29 04:33:28 AM | ERROR | pickup_handler | ❌ Fix Mapping Callback Error: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: there is no text in the message to edit
2026-04-29 04:33:33 AM | INFO | main_router | � Routing message from -1003633412428: မမရှင့် ဒီပါဆယ်လေးက cus ပစ္စည်‌လေးမမှာထားဖူးပြောနေ...
2026-04-29 04:33:34 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:33:34 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:33:35 AM | INFO | main_router | � Routing message from -1003633412428: Return u lg ml ama...
2026-04-29 04:33:36 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:33:36 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:33:36 AM | INFO | db_manager | ✓ Message 148 in -1003633412428 saved as PENDING
2026-04-29 04:33:36 AM | INFO | message_handler | 📩 New Pending Message from 8719285412 in -1003633412428 (Topic: 4)
2026-04-29 04:33:39 AM | INFO | main_router | � Routing message from -1003837547495: ဒီနေ့ လာကောက်ပေးပါဦးနော်...
2026-04-29 04:33:40 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:33:40 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:33:40 AM | INFO | db_manager | ✓ Message 190 in -1003837547495 saved as PENDING
2026-04-29 04:33:40 AM | INFO | message_handler | 📩 New Pending Message from 7832992762 in -1003837547495 (Topic: 1)
2026-04-29 04:33:57 AM | INFO | auditor | ℹ️ No active alert tracking found for 190 in -1003837547495.
2026-04-29 04:33:57 AM | INFO | auditor | ℹ️ Message 190 was not an active alert. Skipping record.
2026-04-29 04:33:57 AM | INFO | db_manager | ✅ Group Resolved: [190] in -1003837547495 by Thet Wai Oo (Reaction (❤))
2026-04-29 04:33:57 AM | INFO | alert_handler | ✅ Message 190 marked as RESOLVED via Reaction (❤) by Thet Wai Oo
2026-04-29 04:34:00 AM | INFO | auditor | ℹ️ No active alert tracking found for 148 in -1003633412428.
2026-04-29 04:34:00 AM | INFO | auditor | ℹ️ Message 148 was not an active alert. Skipping record.
2026-04-29 04:34:00 AM | INFO | db_manager | ✅ Group Resolved: [148] in -1003633412428 by Myat Noe Paing (Reaction (❤))
2026-04-29 04:34:00 AM | INFO | alert_handler | ✅ Message 148 marked as RESOLVED via Reaction (❤) by Myat Noe Paing
2026-04-29 04:34:18 AM | INFO | main_router | � Routing message from -1003250479427: 28/4/26 pick up စာရင်းလေးပါရှင့်။...
2026-04-29 04:34:19 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:34:19 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:34:24 AM | INFO | main_router | � Routing message from -1003837547495: ဟုတ်ကဲ့ လာကောက်နေကျ rider လေးလွှတ်ပေးထားပါတယ်ခင်ဗျ...
2026-04-29 04:34:25 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:34:25 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:34:28 AM | INFO | main_router | � Routing message from -1003633412428: hok kae pr shint mama...
2026-04-29 04:34:29 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:34:41 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-29 04:34:59 AM | INFO | main_router | � Routing message from -1003798966794: 28/4/26 pick upစာရင်းလေးပါရှင့်။...
2026-04-29 04:35:00 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:35:00 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:35:13 AM | INFO | main_router | � Routing message from -1003646045828: ဟုတ်ကဲ့ရှင့်မမ...
2026-04-29 04:35:14 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:35:37 AM | INFO | main_router | � Routing message from -1003633412428: Return ယူမယ်အမ...
2026-04-29 04:35:39 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:35:39 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:35:39 AM | INFO | db_manager | ✓ Message 150 in -1003633412428 saved as PENDING
2026-04-29 04:35:39 AM | INFO | message_handler | 📩 New Pending Message from 8719285412 in -1003633412428 (Topic: 4)
2026-04-29 04:36:03 AM | INFO | main_router | � Routing message from -1003329445346: 28/4/26 pick up စာရင်းလေးပါရှင့်။...
2026-04-29 04:36:04 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:36:04 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:36:31 AM | INFO | auditor | ℹ️ No active alert tracking found for 150 in -1003633412428.
2026-04-29 04:36:31 AM | INFO | auditor | ℹ️ Message 150 was not an active alert. Skipping record.
2026-04-29 04:36:31 AM | INFO | db_manager | ✅ Group Resolved: [150] in -1003633412428 by Myat Noe Paing (Reaction (❤))
2026-04-29 04:36:31 AM | INFO | alert_handler | ✅ Message 150 marked as RESOLVED via Reaction (❤) by Myat Noe Paing
2026-04-29 04:36:33 AM | INFO | auditor | ℹ️ No active alert tracking found for 150 in -1003633412428.
2026-04-29 04:36:33 AM | INFO | auditor | ℹ️ Message 150 was not an active alert. Skipping record.
2026-04-29 04:36:33 AM | INFO | db_manager | ✅ Group Resolved: [150] in -1003633412428 by Thet Wai Oo (Reaction (❤))
2026-04-29 04:36:33 AM | INFO | alert_handler | ✅ Message 150 marked as RESOLVED via Reaction (❤) by Thet Wai Oo
2026-04-29 04:36:48 AM | INFO | main_router | � Routing message from -1003633412428: hok mama...
2026-04-29 04:36:48 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:37:06 AM | INFO | main_router | � Routing message from -1003849260656: ကျုိက်ထို အိမ်ရောက်ငွေချေ ရလားရှင့်...
2026-04-29 04:37:08 AM | INFO | main_router | 🎯 AI Decision: support
2026-04-29 04:37:08 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:37:08 AM | INFO | db_manager | ✓ Message 89 in -1003849260656 saved as PENDING
2026-04-29 04:37:08 AM | INFO | message_handler | 📩 New Pending Message from 8263230205 in -1003849260656 (Topic: 1)
2026-04-29 04:37:12 AM | INFO | auditor | ℹ️ No active alert tracking found for 89 in -1003849260656.
2026-04-29 04:37:12 AM | INFO | auditor | ℹ️ Message 89 was not an active alert. Skipping record.
2026-04-29 04:37:12 AM | INFO | db_manager | ✅ Group Resolved: [89] in -1003849260656 by Thet Wai Oo (Reaction (❤))
2026-04-29 04:37:12 AM | INFO | alert_handler | ✅ Message 89 marked as RESOLVED via Reaction (❤) by Thet Wai Oo
2026-04-29 04:37:28 AM | INFO | main_router | � Routing message from -1003849260656: ဟုတ်ကဲ့ ဝန်ဆောင်မှုလေးရပါတယ်ခင်ဗျ။...
2026-04-29 04:37:28 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:37:34 AM | INFO | main_router | � Routing message from -1003849260656: ဟုတ်ကဲ့...
2026-04-29 04:37:34 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:37:34 AM | INFO | db_manager | ✓ Message 91 in -1003849260656 saved as PENDING
2026-04-29 04:37:34 AM | INFO | message_handler | 📩 New Pending Message from 8263230205 in -1003849260656 (Topic: 1)
2026-04-29 04:37:40 AM | INFO | main_router | � Routing message from -1003837671590: စတေကာပြောင်းကပ်ရန်။...
2026-04-29 04:37:41 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:37:41 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:38:36 AM | INFO | main_router | � Routing message from -1003852412184: 09794410966...
2026-04-29 04:38:37 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-04-29 04:38:37 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:38:37 AM | INFO | db_manager | ✓ Message 415 in -1003852412184 saved as PENDING
2026-04-29 04:38:37 AM | INFO | message_handler | 📩 New Pending Message from 1647170085 in -1003852412184 (Topic: 1)
2026-04-29 04:38:40 AM | INFO | auditor | 🧠 Auditor (Worker 2: AI Brain) is running...
2026-04-29 04:38:40 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-29 04:38:41 AM | INFO | health_monitor | 🚀 Proactive Health Monitor started (5 min interval)
2026-04-29 04:38:41 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-04-29 04:38:41 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-04-29 04:38:41 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-04-29 04:38:41 AM | INFO | browser_manager | 🌐 Starting shared Playwright (Async) instance...
2026-04-29 04:38:41 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-04-29 04:38:41 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-04-29 04:38:41 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-04-29 04:38:42 AM | INFO | browser_manager | ✅ Shared Playwright instance is ready.
2026-04-29 04:38:45 AM | INFO | auditor | ℹ️ No active alert tracking found for 1091 in -1003837671590.
2026-04-29 04:38:45 AM | INFO | auditor | ℹ️ Message 1091 was not an active alert. Skipping record.
2026-04-29 04:38:45 AM | INFO | db_manager | ✅ Group Resolved: [1091] in -1003837671590 by Data Entry (Reaction (❤))
2026-04-29 04:38:45 AM | INFO | alert_handler | ✅ Message 1091 marked as RESOLVED via Reaction (❤) by Data Entry
2026-04-29 04:39:03 AM | INFO | main_router | � Routing message from -1003852412184: ဒီအထုတ်လေးကို ဒီဖုန်းနံပါတ်လေးပြောင်းပြီးဆက်ပေးပါန...
2026-04-29 04:39:04 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-04-29 04:39:04 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-04-29 04:39:05 AM | INFO | db_manager | ✓ Message 416 in -1003852412184 saved as PENDING
2026-04-29 04:39:05 AM | INFO | message_handler | 📩 New Pending Message from 1647170085 in -1003852412184 (Topic: 1)
2026-04-29 04:39:10 AM | INFO | main_router | � Routing message from -1003849260656: ဟုတ်ကဲ့ပါခင်ဗျ။...
2026-04-29 04:39:11 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:40:14 AM | INFO | auditor | ℹ️ No active alert tracking found for 582 in -1003646045828.
2026-04-29 04:40:14 AM | INFO | auditor | ℹ️ Message 582 was not an active alert. Skipping record.
2026-04-29 04:40:14 AM | INFO | db_manager | ✅ Group Resolved: [582] in -1003646045828 by Myat Noe Paing (Reaction (❤))
2026-04-29 04:40:14 AM | INFO | alert_handler | ✅ Message 582 marked as RESOLVED via Reaction (❤) by Myat Noe Paing
2026-04-29 04:41:03 AM | INFO | main_router | � Routing message from -1003837115331: 28/4/26 pick upစာရင်းလေးပါရှင့်။...
2026-04-29 04:41:04 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:41:04 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:41:11 AM | INFO | main_router | � Routing message from -1003804684425: စက်ဘီးပဲဗျ...
2026-04-29 04:41:12 AM | INFO | main_router | 🎯 AI Decision: support
2026-04-29 04:41:12 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:41:12 AM | INFO | db_manager | ✓ Message 113 in -1003804684425 saved as PENDING
2026-04-29 04:41:12 AM | INFO | message_handler | 📩 New Pending Message from 5741728649 in -1003804684425 (Topic: 1)
2026-04-29 04:41:17 AM | INFO | main_router | � Routing message from -1003804684425: ၁ထုတ်ထဲမို့ပါ...
2026-04-29 04:41:18 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:41:18 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:41:18 AM | INFO | db_manager | ✓ Message 114 in -1003804684425 saved as PENDING
2026-04-29 04:41:18 AM | INFO | message_handler | 📩 New Pending Message from 5741728649 in -1003804684425 (Topic: 1)
2026-04-29 04:41:36 AM | INFO | main_router | � Routing message from -1003837115331: U Zay Yar Tun
09775140635...
2026-04-29 04:41:37 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:42:08 AM | INFO | auditor | ℹ️ No active alert tracking found for 415 in -1003852412184.
2026-04-29 04:42:08 AM | INFO | auditor | ℹ️ Message 415 was not an active alert. Skipping record.
2026-04-29 04:42:08 AM | INFO | db_manager | ✅ Group Resolved: [415] in -1003852412184 by Thet Wai Oo (Reaction (🤨))
2026-04-29 04:42:09 AM | INFO | alert_handler | ✅ Message 415 marked as RESOLVED via Reaction (🤨) by Thet Wai Oo
2026-04-29 04:42:10 AM | INFO | auditor | ℹ️ No active alert tracking found for 415 in -1003852412184.
2026-04-29 04:42:10 AM | INFO | auditor | ℹ️ Message 415 was not an active alert. Skipping record.
2026-04-29 04:42:10 AM | INFO | db_manager | ✅ Group Resolved: [415] in -1003852412184 by Thet Wai Oo (Reaction (❤))
2026-04-29 04:42:10 AM | INFO | alert_handler | ✅ Message 415 marked as RESOLVED via Reaction (❤) by Thet Wai Oo
2026-04-29 04:42:30 AM | INFO | main_router | � Routing message from -1003646045828: ဒီပါဆယ်လေးအကြောင်းလေးပြန်ပေးပါအုန်းရှင့် မမ...
2026-04-29 04:42:30 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-04-29 04:42:30 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:42:30 AM | INFO | db_manager | ✅ Group Resolved: [559] in -1003646045828 by Moe Pyae (Reply)
2026-04-29 04:42:30 AM | INFO | auditor | ℹ️ No active alert tracking found for 559 in -1003646045828.
2026-04-29 04:42:30 AM | INFO | auditor | ℹ️ Message 559 was not an active alert. Skipping record.
2026-04-29 04:42:30 AM | INFO | message_handler | ✅ Message 559 marked as RESOLVED via Reply by Moe Pyae
2026-04-29 04:42:46 AM | INFO | main_router | � Routing message from -1003837115331: ငွေလွှဲလေးပါရှင့် ။...
2026-04-29 04:42:47 AM | INFO | main_router | 🎯 AI Decision: support
2026-04-29 04:42:47 AM | INFO | main_router | ⏭️ Skipping AI Answer: Global Status is OFF
2026-04-29 04:42:47 AM | INFO | db_manager | ✅ Group Resolved: [219] in -1003837115331 by Thida Hlaing (Reply)
2026-04-29 04:42:47 AM | INFO | auditor | ℹ️ No active alert tracking found for 219 in -1003837115331.
2026-04-29 04:42:47 AM | INFO | auditor | ℹ️ Message 219 was not an active alert. Skipping record.
2026-04-29 04:42:47 AM | INFO | message_handler | ✅ Message 219 marked as RESOLVED via Reply by Thida Hlaing
2026-04-29 04:43:41 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-29 04:43:55 AM | INFO | auditor | ℹ️ No active alert tracking found for 332 in -1003723204023.
2026-04-29 04:43:55 AM | INFO | auditor | ℹ️ Message 332 was not an active alert. Skipping record.
2026-04-29 04:43:55 AM | INFO | db_manager | ✅ Group Resolved: [332] in -1003723204023 by Myat Noe Paing (Reaction (❤))
2026-04-29 04:43:55 AM | INFO | alert_handler | ✅ Message 332 marked as RESOLVED via Reaction (❤) by Myat Noe Paing
2026-04-29 04:44:18 AM | INFO | main_router | � Routing message from -1003723204023: ဟုတ်မမ။...
2026-04-29 04:44:18 AM | INFO | main_router | 🎯 AI Decision: none
2026-04-29 04:44:33 AM | INFO | main_router | � Routing message from -1003806753663: Pick up shi pr tl...
2026-04-29 04:44:34 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:44:34 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:44:44 AM | INFO | main_router | � Routing message from -1003646045828: ဒါလေးကို အရှေ့ဒဂုံ အအေးဆိုင်မှတ်တိုင် ကို ပို့ပေးန...
2026-04-29 04:44:45 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-04-29 04:44:45 AM | INFO | main_router | ⏭️ Skipping Auto Pickup: Global Status is OFF
2026-04-29 04:44:45 AM | INFO | db_manager | ✓ Message 585 in -1003646045828 saved as PENDING
2026-04-29 04:44:45 AM | INFO | message_handler | 📩 New Pending Message from 6021571681 in -1003646045828 (Topic: 5)
